year_film,year_ceremony,ceremony,category,name,film,winner,year_film_film,imdbID,imdbLink
1950,1951,23,CINEMATOGRAPHY (Black-and-White),Robert Krasker,The Third Man,TRUE,1950The Third Man,tt0041959,https://www.imdb.com/title/tt0041959/
1950,1951,23,CINEMATOGRAPHY (Color),Charles Rosher,Annie Get Your Gun,FALSE,1950Annie Get Your Gun,tt0042200,https://www.imdb.com/title/tt0042200/
1950,1951,23,CINEMATOGRAPHY (Color),Ernest Palmer,Broken Arrow,FALSE,1950Broken Arrow,tt0042286,https://www.imdb.com/title/tt0042286/
1950,1951,23,CINEMATOGRAPHY (Color),Ernest Haller,The Flame and the Arrow,FALSE,1950The Flame and the Arrow,tt0042464,https://www.imdb.com/title/tt0042464/
1950,1951,23,CINEMATOGRAPHY (Color),Robert Surtees,King Solomon's Mines,TRUE,1950King Solomon's Mines,tt0042646,https://www.imdb.com/title/tt0042646/
1950,1951,23,CINEMATOGRAPHY (Color),George Barnes,Samson and Delilah,FALSE,1950Samson and Delilah,tt0041838,https://www.imdb.com/title/tt0041838/
1950,1951,23,COSTUME DESIGN (Black-and-White),"Edith Head, Charles LeMaire",All about Eve,TRUE,1950All about Eve,tt0042192,https://www.imdb.com/title/tt0042192/
1950,1951,23,COSTUME DESIGN (Black-and-White),Jean Louis,Born Yesterday,FALSE,1950Born Yesterday,tt0042276,https://www.imdb.com/title/tt0042276/
1950,1951,23,COSTUME DESIGN (Black-and-White),Walter Plunkett,The Magnificent Yankee,FALSE,1950The Magnificent Yankee,tt0042702,https://www.imdb.com/title/tt0042702/
1950,1951,23,COSTUME DESIGN (Color),Michael Whittaker,The Black Rose,FALSE,1950The Black Rose,tt0042256,https://www.imdb.com/title/tt0042256/
1950,1951,23,COSTUME DESIGN (Color),"Edith Head, Dorothy Jeakins, Elois Jenssen, Gile Steele, Gwen Wakeling",Samson and Delilah,TRUE,1950Samson and Delilah,tt0041838,https://www.imdb.com/title/tt0041838/
1950,1951,23,COSTUME DESIGN (Color),"Walter Plunkett, Valles",That Forsyte Woman,FALSE,1950That Forsyte Woman,tt0041955,https://www.imdb.com/title/tt0041955/
1950,1951,23,DIRECTING,Joseph L. Mankiewicz,All about Eve,TRUE,1950All about Eve,tt0042192,https://www.imdb.com/title/tt0042192/
1950,1951,23,DIRECTING,John Huston,The Asphalt Jungle,FALSE,1950The Asphalt Jungle,tt0042208,https://www.imdb.com/title/tt0042208/
1950,1951,23,DIRECTING,George Cukor,Born Yesterday,FALSE,1950Born Yesterday,tt0042276,https://www.imdb.com/title/tt0042276/
1950,1951,23,DIRECTING,Billy Wilder,Sunset Blvd.,FALSE,1950Sunset Blvd.,tt0043014,https://www.imdb.com/title/tt0043014/
1950,1951,23,DIRECTING,Carol Reed,The Third Man,FALSE,1950The Third Man,tt0041959,https://www.imdb.com/title/tt0041959/
1950,1951,23,DOCUMENTARY (Feature),"Robert Snyder, Producer",The Titan: Story of Michelangelo,TRUE,1950The Titan: Story of Michelangelo,tt0043050,https://www.imdb.com/title/tt0043050/
1950,1951,23,DOCUMENTARY (Feature),"Jack Arnold and Lee Goodman, Producers",With These Hands,FALSE,1950With These Hands,tt0043138,https://www.imdb.com/title/tt0043138/
1950,1951,23,DOCUMENTARY (Short Subject),"Guy Glover, Producer",The Fight: Science against Cancer,FALSE,1950The Fight: Science against Cancer,tt0042460,https://www.imdb.com/title/tt0042460/
1950,1951,23,DOCUMENTARY (Short Subject),"Film Documents, Inc.",The Stairs,FALSE,1950The Stairs,tt0042996,https://www.imdb.com/title/tt0042996/
1950,1951,23,DOCUMENTARY (Short Subject),"Edmund Reek, Producer",Why Korea?,TRUE,1950Why Korea?,tt0043135,https://www.imdb.com/title/tt0043135/
1950,1951,23,FILM EDITING,Barbara McLean,All about Eve,FALSE,1950All about Eve,tt0042192,https://www.imdb.com/title/tt0042192/
1950,1951,23,FILM EDITING,James E. Newcom,Annie Get Your Gun,FALSE,1950Annie Get Your Gun,tt0042200,https://www.imdb.com/title/tt0042200/
1950,1951,23,FILM EDITING,"Ralph E. Winters, Conrad A. Nervig",King Solomon's Mines,TRUE,1950King Solomon's Mines,tt0042646,https://www.imdb.com/title/tt0042646/
1950,1951,23,FILM EDITING,"Arthur Schmidt, Doane Harrison",Sunset Blvd.,FALSE,1950Sunset Blvd.,tt0043014,https://www.imdb.com/title/tt0043014/
1950,1951,23,FILM EDITING,Oswald Hafenrichter,The Third Man,FALSE,1950The Third Man,tt0041959,https://www.imdb.com/title/tt0041959/
1950,1951,23,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,All about Eve,FALSE,1950All about Eve,tt0042192,https://www.imdb.com/title/tt0042192/
1950,1951,23,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,The Flame and the Arrow,FALSE,1950The Flame and the Arrow,tt0042464,https://www.imdb.com/title/tt0042464/
1950,1951,23,MUSIC (Music Score of a Dramatic or Comedy Picture),George Duning,No Sad Songs for Me,FALSE,1950No Sad Songs for Me,tt0042790,https://www.imdb.com/title/tt0042790/
1950,1951,23,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,Samson and Delilah,FALSE,1950Samson and Delilah,tt0041838,https://www.imdb.com/title/tt0041838/
1950,1951,23,MUSIC (Music Score of a Dramatic or Comedy Picture),Franz Waxman,Sunset Blvd.,TRUE,1950Sunset Blvd.,tt0043014,https://www.imdb.com/title/tt0043014/
1950,1951,23,MUSIC (Scoring of a Musical Picture),"Adolph Deutsch, Roger Edens",Annie Get Your Gun,TRUE,1950Annie Get Your Gun,tt0042200,https://www.imdb.com/title/tt0042200/
1950,1951,23,MUSIC (Scoring of a Musical Picture),"Oliver Wallace, Paul J. Smith",Cinderella,FALSE,1950Cinderella,tt0042332,https://www.imdb.com/title/tt0042332/
1950,1951,23,MUSIC (Scoring of a Musical Picture),Lionel Newman,I'll Get By,FALSE,1950I'll Get By,tt0042589,https://www.imdb.com/title/tt0042589/
1950,1951,23,MUSIC (Scoring of a Musical Picture),Andre Previn,Three Little Words,FALSE,1950Three Little Words,tt0043044,https://www.imdb.com/title/tt0043044/
1950,1951,23,MUSIC (Scoring of a Musical Picture),Ray Heindorf,The West Point Story,FALSE,1950The West Point Story,tt0043123,https://www.imdb.com/title/tt0043123/
1950,1951,23,MUSIC (Song),Music by Nicholas Brodszky; Lyrics by Sammy Cahn,The Toast of New Orleans,FALSE,1950The Toast of New Orleans,tt0043053,https://www.imdb.com/title/tt0043053/
1950,1951,23,MUSIC (Song),"Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",Cinderella,FALSE,1950Cinderella,tt0042332,https://www.imdb.com/title/tt0042332/
1950,1951,23,MUSIC (Song),Music and Lyrics by Ray Evans and Jay Livingston,"Captain Carey, U.S.A.",TRUE,"1950Captain Carey, U.S.A.",tt0042310,https://www.imdb.com/title/tt0042310/
1950,1951,23,MUSIC (Song),"Music and Lyrics by Fred Glickman, Hy Heath and Johnny Lange",Singing Guns,FALSE,1950Singing Guns,tt0042970,https://www.imdb.com/title/tt0042970/
1950,1951,23,MUSIC (Song),Music by Josef Myrow; Lyrics by Mack Gordon,Wabash Avenue,FALSE,1950Wabash Avenue,tt0043116,https://www.imdb.com/title/tt0043116/
1950,1951,23,BEST MOTION PICTURE,20th Century-Fox,All about Eve,TRUE,1950All about Eve,tt0042192,https://www.imdb.com/title/tt0042192/
1950,1951,23,BEST MOTION PICTURE,Columbia,Born Yesterday,FALSE,1950Born Yesterday,tt0042276,https://www.imdb.com/title/tt0042276/
1950,1951,23,BEST MOTION PICTURE,Metro-Goldwyn-Mayer,Father of the Bride,FALSE,1950Father of the Bride,tt0042451,https://www.imdb.com/title/tt0042451/
1950,1951,23,BEST MOTION PICTURE,Metro-Goldwyn-Mayer,King Solomon's Mines,FALSE,1950King Solomon's Mines,tt0042646,https://www.imdb.com/title/tt0042646/
1950,1951,23,BEST MOTION PICTURE,Paramount,Sunset Blvd.,FALSE,1950Sunset Blvd.,tt0043014,https://www.imdb.com/title/tt0043014/
1950,1951,23,SHORT SUBJECT (Cartoon),"Stephen Bosustow, Producer",Gerald McBoing-Boing,TRUE,1950Gerald McBoing-Boing,tt0043581,https://www.imdb.com/title/tt0043581/
1950,1951,23,SHORT SUBJECT (Cartoon),"Fred Quimby, Producer",Jerry's Cousin,FALSE,1950Jerry's Cousin,tt0043685,https://www.imdb.com/title/tt0043685/
1950,1951,23,SHORT SUBJECT (Cartoon),"Stephen Bosustow, Producer",Trouble Indemnity,FALSE,1950Trouble Indemnity,tt0043073,https://www.imdb.com/title/tt0043073/
1950,1951,23,SHORT SUBJECT (One-reel),"Robert Youngson, Producer",Blaze Busters,FALSE,1950Blaze Busters,tt0042259,https://www.imdb.com/title/tt0042259/
1950,1951,23,SHORT SUBJECT (One-reel),"Gordon Hollingshead, Producer",Grandad of Races,TRUE,1950Grandad of Races,tt0042518,https://www.imdb.com/title/tt0042518/
1950,1951,23,SHORT SUBJECT (One-reel),"Pete Smith, Producer",Wrong Way Butch,FALSE,1950Wrong Way Butch,tt0043148,https://www.imdb.com/title/tt0043148/
1950,1951,23,SHORT SUBJECT (Two-reel),"Falcon Films, Inc.",Grandma Moses,FALSE,1950Grandma Moses,tt0042520,https://www.imdb.com/title/tt0042520/
1950,1951,23,SHORT SUBJECT (Two-reel),"Walt Disney, Producer",In Beaver Valley,TRUE,1950In Beaver Valley,tt0042592,https://www.imdb.com/title/tt0042592/
1950,1951,23,SHORT SUBJECT (Two-reel),"Gordon Hollingshead, Producer",My Country 'Tis of Thee,FALSE,1950My Country 'Tis of Thee,tt0042768,https://www.imdb.com/title/tt0042768/
1950,1951,23,SOUND RECORDING,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",All about Eve,TRUE,1950All about Eve,tt0042192,https://www.imdb.com/title/tt0042192/
1950,1951,23,SOUND RECORDING,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",Cinderella,FALSE,1950Cinderella,tt0042332,https://www.imdb.com/title/tt0042332/
1950,1951,23,SOUND RECORDING,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",Louisa,FALSE,1950Louisa,tt0042687,https://www.imdb.com/title/tt0042687/
1950,1951,23,SOUND RECORDING,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",Our Very Own,FALSE,1950Our Very Own,tt0042819,https://www.imdb.com/title/tt0042819/
1950,1951,23,SOUND RECORDING,"Pinewood Studio Sound Department, Cyril Crowhurst, Sound Director",Trio,FALSE,1950Trio,tt0042752,https://www.imdb.com/title/tt0042752/
1950,1951,23,SPECIAL EFFECTS,George Pal Productions,Destination Moon,TRUE,1950Destination Moon,tt0042393,https://www.imdb.com/title/tt0042393/
1950,1951,23,SPECIAL EFFECTS,Cecil B. DeMille Productions,Samson and Delilah,FALSE,1950Samson and Delilah,tt0041838,https://www.imdb.com/title/tt0041838/
1950,1951,23,WRITING (Motion Picture Story),"Giuseppe De Santis, Carlo Lizzani",Bitter Rice,FALSE,1950Bitter Rice,tt0040737,https://www.imdb.com/title/tt0040737/
1950,1951,23,WRITING (Motion Picture Story),"William Bowers, Andre de Toth",The Gunfighter,FALSE,1950The Gunfighter,tt0042531,https://www.imdb.com/title/tt0042531/
1950,1951,23,WRITING (Motion Picture Story),Leonard Spigelgass,Mystery Street,FALSE,1950Mystery Street,tt0042771,https://www.imdb.com/title/tt0042771/
1950,1951,23,WRITING (Motion Picture Story),"Edna Anhalt, Edward Anhalt",Panic in the Streets,TRUE,1950Panic in the Streets,tt0042832,https://www.imdb.com/title/tt0042832/
1950,1951,23,WRITING (Motion Picture Story),Sy Gomberg,When Willie Comes Marching Home,FALSE,1950When Willie Comes Marching Home,tt0043129,https://www.imdb.com/title/tt0043129/
1950,1951,23,WRITING (Screenplay),Joseph L. Mankiewicz,All about Eve,TRUE,1950All about Eve,tt0042192,https://www.imdb.com/title/tt0042192/
1950,1951,23,WRITING (Screenplay),"Ben Maddow, John Huston",The Asphalt Jungle,FALSE,1950The Asphalt Jungle,tt0042208,https://www.imdb.com/title/tt0042208/
1950,1951,23,WRITING (Screenplay),Albert Mannheimer,Born Yesterday,FALSE,1950Born Yesterday,tt0042276,https://www.imdb.com/title/tt0042276/
1950,1951,23,WRITING (Screenplay),Albert Maltz,Broken Arrow,FALSE,1950Broken Arrow,tt0042286,https://www.imdb.com/title/tt0042286/
1950,1951,23,WRITING (Screenplay),"Frances Goodrich, Albert Hackett",Father of the Bride,FALSE,1950Father of the Bride,tt0042451,https://www.imdb.com/title/tt0042451/
1950,1951,23,WRITING (Story and Screenplay),"Ruth Gordon, Garson Kanin",Adam's Rib,FALSE,1950Adam's Rib,tt0041090,https://www.imdb.com/title/tt0041090/
1950,1951,23,WRITING (Story and Screenplay),"Virginia Kellogg, Bernard C. Schoenfeld",Caged,FALSE,1950Caged,tt0042296,https://www.imdb.com/title/tt0042296/
1950,1951,23,WRITING (Story and Screenplay),Carl Foreman,The Men,FALSE,1950The Men,tt0042727,https://www.imdb.com/title/tt0042727/
1950,1951,23,WRITING (Story and Screenplay),"Joseph L. Mankiewicz, Lesser Samuels",No Way Out,FALSE,1950No Way Out,tt0042792,https://www.imdb.com/title/tt0042792/
1950,1951,23,WRITING (Story and Screenplay),"Charles Brackett, Billy Wilder, D. M. Marshman, Jr.",Sunset Blvd.,TRUE,1950Sunset Blvd.,tt0043014,https://www.imdb.com/title/tt0043014/
1950,1951,23,HONORARY FOREIGN LANGUAGE FILM AWARD,The Walls of Malapaga - voted by the Board of Governors as the most outstanding foreign language film released in the United States in 1950.,,TRUE,1950,,
1950,1951,23,HONORARY AWARD,George Murphy for his services in interpreting the film industry to the country at large.,,TRUE,1950,,
1950,1951,23,HONORARY AWARD,Louis B. Mayer for distinguished service to the motion picture industry.,,TRUE,1950,,
1950,1951,23,IRVING G. THALBERG MEMORIAL AWARD,Darryl F. Zanuck,,TRUE,1950,,
1951,1952,24,ACTOR,Humphrey Bogart,The African Queen,TRUE,1951The African Queen,tt0043265,https://www.imdb.com/title/tt0043265/
1951,1952,24,ACTOR,Marlon Brando,A Streetcar Named Desire,FALSE,1951A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
1951,1952,24,ACTOR,Montgomery Clift,A Place in the Sun,FALSE,1951A Place in the Sun,tt0043924,https://www.imdb.com/title/tt0043924/
1951,1952,24,ACTOR,Arthur Kennedy,Bright Victory,FALSE,1951Bright Victory,tt0043361,https://www.imdb.com/title/tt0043361/
1951,1952,24,ACTOR,Fredric March,Death of a Salesman,FALSE,1951Death of a Salesman,tt0043458,https://www.imdb.com/title/tt0043458/
1951,1952,24,ACTOR IN A SUPPORTING ROLE,Leo Genn,Quo Vadis,FALSE,1951Quo Vadis,tt0043949,https://www.imdb.com/title/tt0043949/
1951,1952,24,ACTOR IN A SUPPORTING ROLE,Kevin McCarthy,Death of a Salesman,FALSE,1951Death of a Salesman,tt0043458,https://www.imdb.com/title/tt0043458/
1951,1952,24,ACTOR IN A SUPPORTING ROLE,Karl Malden,A Streetcar Named Desire,TRUE,1951A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
1951,1952,24,ACTOR IN A SUPPORTING ROLE,Peter Ustinov,Quo Vadis,FALSE,1951Quo Vadis,tt0043949,https://www.imdb.com/title/tt0043949/
1951,1952,24,ACTOR IN A SUPPORTING ROLE,Gig Young,Come Fill the Cup,FALSE,1951Come Fill the Cup,tt0043424,https://www.imdb.com/title/tt0043424/
1951,1952,24,ACTRESS,Katharine Hepburn,The African Queen,FALSE,1951The African Queen,tt0043265,https://www.imdb.com/title/tt0043265/
1951,1952,24,ACTRESS,Vivien Leigh,A Streetcar Named Desire,TRUE,1951A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
1951,1952,24,ACTRESS,Eleanor Parker,Detective Story,FALSE,1951Detective Story,tt0043465,https://www.imdb.com/title/tt0043465/
1951,1952,24,ACTRESS,Shelley Winters,A Place in the Sun,FALSE,1951A Place in the Sun,tt0043924,https://www.imdb.com/title/tt0043924/
1951,1952,24,ACTRESS,Jane Wyman,The Blue Veil,FALSE,1951The Blue Veil,tt0043350,https://www.imdb.com/title/tt0043350/
1951,1952,24,ACTRESS IN A SUPPORTING ROLE,Joan Blondell,The Blue Veil,FALSE,1951The Blue Veil,tt0043350,https://www.imdb.com/title/tt0043350/
1951,1952,24,ACTRESS IN A SUPPORTING ROLE,Mildred Dunnock,Death of a Salesman,FALSE,1951Death of a Salesman,tt0043458,https://www.imdb.com/title/tt0043458/
1951,1952,24,ACTRESS IN A SUPPORTING ROLE,Lee Grant,Detective Story,FALSE,1951Detective Story,tt0043465,https://www.imdb.com/title/tt0043465/
1951,1952,24,ACTRESS IN A SUPPORTING ROLE,Kim Hunter,A Streetcar Named Desire,TRUE,1951A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
1951,1952,24,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,The Mating Season,FALSE,1951The Mating Season,tt0043792,https://www.imdb.com/title/tt0043792/
1951,1952,24,ART DIRECTION (Black-and-White),"Art Direction:  Lyle Wheeler, Leland Fuller;  Set Decoration:  Thomas Little, Fred J. Rode",Fourteen Hours,FALSE,1951Fourteen Hours,tt0043560,https://www.imdb.com/title/tt0043560/
1951,1952,24,ART DIRECTION (Black-and-White),"Art Direction:  Lyle Wheeler, John DeCuir;  Set Decoration:  Thomas Little, Paul S. Fox",House on Telegraph Hill,FALSE,1951House on Telegraph Hill,tt0043660,https://www.imdb.com/title/tt0043660/
1951,1952,24,ART DIRECTION (Black-and-White),D'Eaubonne,La Ronde,FALSE,1951La Ronde,tt0042906,https://www.imdb.com/title/tt0042906/
1951,1952,24,ART DIRECTION (Black-and-White),Art Direction:  Richard Day;  Set Decoration:  George James Hopkins,A Streetcar Named Desire,TRUE,1951A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
1951,1952,24,ART DIRECTION (Black-and-White),"Art Direction:  Cedric Gibbons, Paul Groesse;  Set Decoration:  Edwin B. Willis, Jack D. Moore",Too Young to Kiss,FALSE,1951Too Young to Kiss,tt0044138,https://www.imdb.com/title/tt0044138/
1951,1952,24,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Preston Ames;  Set Decoration:  Edwin B. Willis, Keogh Gleason",An American in Paris,TRUE,1951An American in Paris,tt0043278,https://www.imdb.com/title/tt0043278/
1951,1952,24,ART DIRECTION (Color),"Art Direction:  Lyle Wheeler, George Davis;  Set Decoration:  Thomas Little, Paul S. Fox",David and Bathsheba,FALSE,1951David and Bathsheba,tt0043455,https://www.imdb.com/title/tt0043455/
1951,1952,24,ART DIRECTION (Color),"Art Direction:  Lyle Wheeler, Leland Fuller;  Musical Settings:  Joseph C. Wright;  Set Decoration:  Thomas Little, Walter M. Scott",On the Riviera,FALSE,1951On the Riviera,tt0043882,https://www.imdb.com/title/tt0043882/
1951,1952,24,ART DIRECTION (Color),"Art Direction:  William A. Horning, Cedric Gibbons, Edward Carfagno;  Set Decoration:  Hugh Hunt",Quo Vadis,FALSE,1951Quo Vadis,tt0043949,https://www.imdb.com/title/tt0043949/
1951,1952,24,ART DIRECTION (Color),Hein Heckroth,Tales of Hoffmann,FALSE,1951Tales of Hoffmann,tt0044103,https://www.imdb.com/title/tt0044103/
1951,1952,24,CINEMATOGRAPHY (Black-and-White),Frank Planer,Death of a Salesman,FALSE,1951Death of a Salesman,tt0043458,https://www.imdb.com/title/tt0043458/
1951,1952,24,CINEMATOGRAPHY (Black-and-White),Norbert Brodine,The Frogmen,FALSE,1951The Frogmen,tt0043565,https://www.imdb.com/title/tt0043565/
1951,1952,24,CINEMATOGRAPHY (Black-and-White),William C. Mellor,A Place in the Sun,TRUE,1951A Place in the Sun,tt0043924,https://www.imdb.com/title/tt0043924/
1951,1952,24,CINEMATOGRAPHY (Black-and-White),Robert Burks,Strangers on a Train,FALSE,1951Strangers on a Train,tt0044079,https://www.imdb.com/title/tt0044079/
1951,1952,24,CINEMATOGRAPHY (Black-and-White),Harry Stradling,A Streetcar Named Desire,FALSE,1951A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
1951,1952,24,CINEMATOGRAPHY (Color),Alfred Gilks; Ballet Photography by John Alton,An American in Paris,TRUE,1951An American in Paris,tt0043278,https://www.imdb.com/title/tt0043278/
1951,1952,24,CINEMATOGRAPHY (Color),Leon Shamroy,David and Bathsheba,FALSE,1951David and Bathsheba,tt0043455,https://www.imdb.com/title/tt0043455/
1951,1952,24,CINEMATOGRAPHY (Color),"Robert Surtees, William V. Skall",Quo Vadis,FALSE,1951Quo Vadis,tt0043949,https://www.imdb.com/title/tt0043949/
1951,1952,24,CINEMATOGRAPHY (Color),Charles Rosher,Show Boat,FALSE,1951Show Boat,tt0044030,https://www.imdb.com/title/tt0044030/
1951,1952,24,CINEMATOGRAPHY (Color),"John F. Seitz, W. Howard Greene",When Worlds Collide,FALSE,1951When Worlds Collide,tt0044207,https://www.imdb.com/title/tt0044207/
1951,1952,24,COSTUME DESIGN (Black-and-White),"Walter Plunkett, Gile Steele",Kind Lady,FALSE,1951Kind Lady,tt0043709,https://www.imdb.com/title/tt0043709/
1951,1952,24,COSTUME DESIGN (Black-and-White),"Charles LeMaire, Renie",The Model and the Marriage Broker,FALSE,1951The Model and the Marriage Broker,tt0043813,https://www.imdb.com/title/tt0043813/
